band,top_nodes,top_importance_scores
broadband,"E1, E127, E32, E128, E125","1.0896, 0.1620, 0.1614, 0.1227, 0.1181"
delta,"E1, E32, E127, E128, E25","1.0433, 0.1659, 0.1649, 0.1245, 0.1128"
theta,"E1, E127, E32, E126, E128","1.1136, 0.1690, 0.1581, 0.1205, 0.1199"
alpha,"E1, E127, E32, E125, E126","1.2541, 0.1742, 0.1514, 0.1425, 0.1412"
beta,"E1, E127, E32, E8, E128","1.4416, 0.1857, 0.1476, 0.1352, 0.1253"
gamma,"E1, E127, E17, E125, E32","1.3422, 0.1773, 0.1261, 0.1248, 0.1173"
